Message	Serialization	EC Level	Verion	Mod. Size	Length	Serialization
immunization_qr3_demo_pid_full_condensed	cosebrotli45	Q	17	85	504	9L3570QWJBB7MV6AJ0D3UD:I9TDYQ6QOQ%5C08UF2P*1WRFIGTDSBCX5PK9909F8*PJ:MFXU%EMV*7LWR-0U%3WLOJBU6DV4RH5 F8EYMMJ1P8RFOR6XMONU45414T0$C6GCL70SDG%D0ZAO%6S+6V:IN.C85XPI%A:GJ*B8FST-HPSR1%W3ZZMLGA19W0P3*4DY.S8AI60QFP3SBH81J+URM5PVCB-22AZN01JD/819I/VGL0AKZMLCDT+K*69EDGWDKQDGY+LH4I +UE TWW4XXH+ 1VBDD BC/53G2XV0UZC%R9V-S7JUFKSJ/MKCP5L9FEJ:GQA:B *MW+OE9N*CPRHH8*DX*IJ8H3CGGX4$S9ITU*A0N M%14T O.3W+ZENI5+EJ62G919WPKR45:PEG7LN8HTYFUTMZ18AO0-AI9Q64:A*BJH3E8CDY*4L258$L$CE2284/DJUSU5MUT4GR5*NEQSJ849H0R2AVA97$289NB%PN:JE
immunization_qr3_demo_pid_full_condensed	jws	Q	21	101	500	eyJhbGciOiJFUzI1NiJ9.eyJxIjoiU1ZDLWNvdmlkIiwicyI6eyJpZCI6IjEyMzQ1Njc4OTAxMjM0NTY3ODkiLCJuIjoiRmVsaXggQ2F0IEhhcyBBIE5hbWUiLCJiZCI6IjIwMDAtMDEtMDIifSwiaXRlbSI6W3siciI6InN2Yy1xci11dmNlaSIsImUiOiIyMDA2LTEwLTA0IiwibyI6IjIwMjEtMDUtMjIiLCJkIjoiaDFkWjc1Rk1kWTlFUVFqRTY0TzQiLCJhIjoiRVhBMTIzNDI0NCIsInYiOiJSQTAxLjEiLCJzIjoiY29tcGxldGVkIiwiYyI6Ik1EUk5BMSJ9XSwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.DZftvpek6uxUcbi-2Mz1XIPavY-8lIJJQr6ToDhLNS4qLoMv1_GKviiCuyFQ1jggMLPdIimbV3UFqZLtyqia7w
immunization_qr3_demo_no_pid	cose	L	26	121	1450	d28443a10126a1044231317902857b227375626a656374223a7b227265736f7572636554797065223a2250617469656e74222c226e616d65223a5b7b2274657874223a2246656c697820436174227d5d2c22626972746844617465223a22323030302d30312d3032227d2c226974656d223a5b7b226c696e6b4964223a2272222c22616e73776572223a5b7b2276616c7565537472696e67223a227376632d71722d7576636569227d5d7d2c7b226c696e6b4964223a2265222c22616e73776572223a5b7b2276616c756544617465223a22323030362d31302d3034227d5d7d2c7b226c696e6b4964223a226f222c22616e73776572223a5b7b2276616c756544617465223a22323032312d30352d3232227d5d7d2c7b226c696e6b4964223a2264222c22616e73776572223a5b7b2276616c7565537472696e67223a226831645a3735464d6459394551516a4536344f34227d5d7d2c7b226c696e6b4964223a2261222c22616e73776572223a5b7b2276616c7565537472696e67223a2245584131323334323434227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a22524130312e31227d5d7d2c7b226c696e6b4964223a2273222c22616e73776572223a5b7b2276616c7565537472696e67223a22636f6d706c65746564227d5d7d2c7b226c696e6b4964223a2263222c22616e73776572223a5b7b2276616c7565537472696e67223a224d44524e4131227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a2252432d322d6472616674227d5d7d5d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58400c9ccdc07f7f823df8e2787627813f27416d0bd800772c06b040d356b671c38d2800099b19a551ae05e0e8d9c4373dbfbd886ec17838bf93525e7b2d218f275c
immunization_qr3_demo_no_pid	cosecbor	L	26	121	1450	d28443a10126a1044231317902857b227375626a656374223a7b227265736f7572636554797065223a2250617469656e74222c226e616d65223a5b7b2274657874223a2246656c697820436174227d5d2c22626972746844617465223a22323030302d30312d3032227d2c226974656d223a5b7b226c696e6b4964223a2272222c22616e73776572223a5b7b2276616c7565537472696e67223a227376632d71722d7576636569227d5d7d2c7b226c696e6b4964223a2265222c22616e73776572223a5b7b2276616c756544617465223a22323030362d31302d3034227d5d7d2c7b226c696e6b4964223a226f222c22616e73776572223a5b7b2276616c756544617465223a22323032312d30352d3232227d5d7d2c7b226c696e6b4964223a2264222c22616e73776572223a5b7b2276616c7565537472696e67223a226831645a3735464d6459394551516a4536344f34227d5d7d2c7b226c696e6b4964223a2261222c22616e73776572223a5b7b2276616c7565537472696e67223a2245584131323334323434227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a22524130312e31227d5d7d2c7b226c696e6b4964223a2273222c22616e73776572223a5b7b2276616c7565537472696e67223a22636f6d706c65746564227d5d7d2c7b226c696e6b4964223a2263222c22616e73776572223a5b7b2276616c7565537472696e67223a224d44524e4131227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a2252432d322d6472616674227d5d7d5d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58400c9ccdc07f7f823df8e2787627813f27416d0bd800772c06b040d356b671c38d2800099b19a551ae05e0e8d9c4373dbfbd886ec17838bf93525e7b2d218f275c
immunization_qr3_demo_no_pid	cose32	L	20	97	1160	UA2478814UGG8GHH65WG51BV49TQARKACNHQ88HUFCH74TBKDXUQ4RV5AHWQ0T9278H50RBMD5JPWX125GH6WRBDCMH3MPVV49U6AY3M48X24HK5DHMQG823C5U24ZAX5GH64UBJEHM48RBMCMH3M8HJ60R30B9G64PK0CH2FMP24UBMCNPJ4EJVFCH6RUBEDD4P88HU49T24B12C5Q76XV5E8H3MPVV49V62V3NCN9Q8WK9DTKJ4EH2EDV66BBHE8PQAXK3CNMJ4ZAXFMP7P8KCD5Q6PJB448X24T925GH62VKKEXJQ48HUBDXJ4XK1DHUPAH31EHJJ4EH268R30DHD64R2UC1M49YNUZ9CFCH6RUBEDD4P88HU49QJ4B12C5Q76XV5E8H3MPVV49V62V3NCN262X3548X24CHG68RJUC1N5MT348KXBNYJRYT2DHMPWUU9CGH3M8K448P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K88KXBNYJRYT2DHMPWUU9CGH3M8K148P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24HAR84RK4CTM68U388KXBNYJRYT2DHMPWUU9CGH3M8KP48P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24MJ160RJWC92FNEQUB3V49P6JVKB95J24EH2ECH2R8K1DTTQETBJ48X5PYT2ETGPRXB5ADU74UBECWH3M8K3DXPQ0V35EHJP88KXBNYJRYT2DHMPWUU9CGH3M8K348P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24KA4A9742C92FNEQUB3V49P6JVKB95J24EH2ERH2R8K1DTTQETBJ48X5PYT2ETGPRXB5ADU74UBECWH3M8JJ8CPK4BB4E9GPCX12FNEQUQ9C49X24EH2ADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHJ4ZAR8069TKE0FXZR4FFRW9W7C9W17WKM2V8BV007EB06P10D6NNPE71RUA0016DHK9AHNR2Y1U6TRGVKVFXXH1QC2Y1RQY9N4QKV5MGRY9UW
immunization_qr3_demo_no_pid	cosecbor32	L	17	85	933	UA2478814UGG8GHH65CG3XX3CXTQARKACNHQ98VCE9JQ6VVNE9HPAN3TE1JPEM31EHMPAVKMCHQ62VB5G6GP8X35F1U6JHK5DHMQG823C5U6JRK9E9U6GH31EHJPMCHG60R2UC1H5MR34T39EHJPV2D2CTP6JVKB95J62WK6C5Q76XV5EA0U2UVPC5P7ATAKEHT6JVK7DHTQCRTDE5T2UXBPCDJPK8K6DHMPWUU9CHGPATK1DTTQETBJG6GPJXK1DHUPAH31EHJPMCHG60V2UC9G5MR398K6DHMPWUU9CHGPYTK1DTTQETBJG6GPJXK1DHUPAH31EHJPMCHG68RJUC1N5MT358K6DHMPWUU9CHGP8TK1DTTQETBJG6GPPXK1DHUPAMVME9MPWTVMD0RP8PHQ6N34UT2T752N2MBA8MV38KTMM9K6RUBEDD4P8RB1CTGPWWVQCNT838BBETGPRXB5ADU74UBECXN4AP2164T36D1J6GUA4TKCD5Q6PJB4C5V6CRBEEDVPAWM1M5NQCRBCENJN6X3JD5Q6ETJJ84R32BHHM9K6RUBEDD4P8RBKCTGPWWVQCNT838BBETGPRXB5ADU74UBECXMP6VVDE1P6AX35CJH6CV39DTNMJT31CDK62VKKEXJQ50D1DDV62V3NCN9Q8WK9DTKPCKA4A9742CD2CTP6JVKB95J62XK6C5Q76XV5EA0U2UVPC5P7ATAKEHT6JVK7D9946B9J5NJ74RB6EHGQMY1AADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHNGG27GCYE21D0GT70VV81TUNWZ6UZXFNFKGU19HZ96YC9VW4HF2YKKY8EA21ZPJ5M2Z77TZVG5N7Y7ZJ45F8BK5TYV2AC12TQVYVF2BZN6
immunization_qr3_demo_no_pid	cose45	L	19	93	1088	RRQXO8O600GKPG8KB6FE0MPF$QE*JCZ CUUEVH7/F46$C34EXKEK C%FFFZCWF7C7ABWE1$CUUE3Q5..DF$DWE4JPB0G4B$CUUEWF7L+8XVDH8FEN8UUE8%F3Q5%JC5LE78DIECFZCWF7NF66463W5Y968469G43Q5-ED0$CWE4JPB$F4ZEDFPDTTCWF7DJE3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4:F4M/ENX5OJEA%EKPC4DD8%F4$FMPFXVD7/DNC9WE4UF4IE4QF4F/DA4FDJE:G7MPFK/E0WD4 CIECFZCWF7NF6C464W5346A469G4% B2S5$F4ZEDFPDTTCWF7A2E3Q5CEC*QE5$CWE4JPB2G4AEC%$E0T87WEWE4OE4846Y96B465W59F68%F4$FMPFXVD7/DNC9WE4TF4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7X7D+UC3:6.*8*UC A7RCAPJDG%6Q0A9G4% B2S5$F4ZEDFPDTTCWF7QCC3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4/E437B*96DL6RF6QQ68%F4$FMPFXVD7/DNC9WE42G4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7.HA746Z$59G4% B2S5$F4ZEDFPDTTCWF7:OE3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4SF4+3EP9E7$C  C9G4% B2S5$F4ZEDFPDTTCWF7/NC3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE46F4US88+9N968%F4$FMPFXVD7/DNC9WE42G4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7:HA5W5AX5VKE%.C9G4% B2ZB6G4WE4CF4U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F/NC3%FG481$J4FOH5GO$7GSS7.ECFGE/4FZD DR/2F2%0Z88D/A8HE1%H900FRJL+K::LLJS%NRB:6ZAO6BHSKO$774SIM.BXV5H4I22
immunization_qr3_demo_no_pid	cosecbor45	L	17	85	875	RRQXO8O600GKPG8XA68B0QTK$QE*JCZ COXE.VD6$C34EXKEK C%FF* CC7ABWE1$C6WE..DF$DKHGLVCB$CBWEL+8XVDH8FEN8BWE%JC5LE78DIEC. CNF66463W5Y96846AVC7WE6%D*NKXVD7/DNC9GECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDG3D%QE9OCHFERX5M/E- C*NKXVD7/DNC93ECJ.CF/DA4FILEBIKK/E0WD4 CIEC. CNF6C464W5346A46*NKXVD7/DNC9DECJ.CF/DA4FILEBIKK/E0WD4 CIEC. CNF6OF63W5NW6PF6*NKXVD7/DNC92ECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDO3DX7D+UC3:6.*8*UC A7RCAPJDG%6Q0A*NKXVD7/DNC9:DCJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDE3DMY8*A8QF6.Q6:Q6*NKXVD7/DNC9KECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDA3D.HA746Z$5*NKXVD7/DNC9HECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDD3DUPCQ$DTVD7WEMWCU.CZEDFPD2VCLPCCEC*QE5$CKHGFQDAEC%$EYOA*KE3/D:-CUS88+9GC6U.CZEDFPD2VCP/ECEC*QE5$CKHGFQDAEC%$EYOA*KE3/D%JD7M8KF6JVC4EC3WEWLFZF5U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F7PCU58QQG5KS9DK1*9D/TW5Q2BQU5CXVTZUO7U9/SIFJHW61KUHX7K..SI289RHPZF4DQ4G0H6WO%SK+N/HJE1UOR94VMHZV3I2%1
immunization_qr3_demo_no_pid	cosed32	L	14	73	642	F2EBQN72QJ852V91HE9U2R95ADNVAMKHD595CUKJH695BDAJA5N72ZK9A5T6MJ3586N955AJ81H4JTKABU4T53JJBTH2WM10Q9DAJ95N0AM55J9D6MKV6GP176RM9A9PAT3JJADKN0JC69DH0JJCFJ60R10DFG2GUZ04HAAP8WMV691N2YP2Y9TK5ZDK6198BW238B9HNYW3TD885HF9D62KK8D5RMMMK6BGX51C5T5XCB9CU8PJUJUETM29MQ5BGEJ325CB8U29UTNUGT06PKEG6QJY7MV40HUABADEJ48VN9GMFH7CRC2CH4T3EXFK9P4V8X0D1K674D9KY73V0D8HKW0UW4CEGT3CC9J64RCDNJQGD45Q4D1GUGTM9NUJHH7MPWKYDT0MWUJ9D85BNBK4FJX7RQC2ZGE32B62XWV6EQ93VPAA5H1MA1T009C85AG60W2UHTVMAYCGAYR6ZANQPYDN2R4895D7K0BFN9BTNCATG1ZVCPD5AXC64JK0E5RVJUDJA9PR80YFKJTGFUQBKDP7YF5A519PZD2QEZ6EBFP1A2QC7DP1W5TDHDP2REYHM34WPCJTE1NECDYZ1RQ625TXQZBV7FT0WNJRXJFHR52QNPNXHBRY0C01Y7ZHHW
immunization_qr3_demo_no_pid	cosecbord32	L	13	69	613	F2EBQN72QJ852V91HE9U2R94WFVWBUE5MN4NKAE94P5Q72JJHFTMQ2WJAD1JM2UJUC1H4JTJAFTMMMQJ29TN66RQMUAA8NMMCJXABTK4ARM3G0V5J8T8PJHJBG94PMNKHG60R33M1M67A3CCA8T4PMKK7CBUBTB4WTJQQ9H42UJJBTGNJYKHCD9ETGQ4QK199M6JWAEATH5WYA9E9FB2UB6J5MPMPKPDGJNMV1DBTM2AQ1CTDJK6P21MVG2AWBGZQCX2787NMUX4CHKGEMMNHV9ET4R4T29J6XUZ6KC9PHU0U36CE8UK7WA7K2ERGNAFJTNR98X1J6RRK48989JHJNMND50RW1M6FA370NE5B1APA9Q7WWBE994PMJKC0596CCVWXNT5T37X3440MNCM3KNU8UX2JHC9D4JRJN8NBB0PJEEY2QJM2QP1QUMXXQKE8U0J29K9WM2VXAAYD736C0FYV5K9AQK1H4MR3HE5WPKCJ48EXV6KC3UT2YUFKWDYCMYBFYQWXKWDFBVY3TVF9ACVBKCQK7UKQKXZ5Z099WWYTDVM7FB3RFZZKQMWMFZV4X77QEB72UZYVX71V1EFPEUZX1ZK001NX3N4C
immunization_qr3_demo_no_pid	cosed45	L	13	69	602	6BFOXN*TS0BI$ZD1TH3IKFW4XRD0JA7EDR-AQLELMIN-M7DATFE6ED+KE%69PD8+NI-HA6JCS.C .BXNIQIAOIC$5A6PNAHLX*MPCLLJPHW6ZTMAJOKIMSHL$+A7952WM6T4JY4IQ0OBPOGO*882EOHCRG89$+AAC5:P4U:2B/58L60WRFT0O0C$Q6TC64DN**MIR5W1JRPA/E3ZJAYIJ.$1FQ5JQ9:V5UPQUW5D/98Q08WB+SGA96ERHJYGI:CX/GJPDLEQ 2TQWQFP0J.K43M%A2 :K7WFR PIU9UF60-E4 9Q MAT13%PTW6KPUJCMBA2P90*92*/GB2P3*8H63MTPQCDVJEZ76TL6.9R9XH9O9B:FNB8TJDBID0RNTVC+PN/ BA*VX96/SOM*6%YBO0S/PKRR6OIENX4MH5S8C7KBN3FPGF%3BB5E6ANQSJ79CDC9AGFB5EG3B-IM0BGG2NR+K 7B5I9GFEZJNKOM1%DUL0K J101FZTAWD5U7I45L5EQ2BS+P85O:8AHXO/MOFNEV4NOXO8D3K J%X40%0:PCGKU$3T4TE12W1Q7P 1*AB75KWP2:.LVHRXZ3V00W1483
immunization_qr3_demo_no_pid	cosecbord45	L	13	69	575	6BFOXN*TS0BI$ZD1TH3IK%T4OEV+OTD+K3FBDJPESH+LH7VHYO9JMI4M8IJ1JUQ3E2DG62YU*LA/E2ZMAO:2RZIO.A1XCZ/K UC 35EJ0VLIIRHMG63E2LKAWVHON19UE*P13W1RHAMN9OPEN:2::SV5TJSFDP4M*K-3TX7JF 2A-5G%5K PFX9R$5VSPCQ9C95JQ9:V5UPQUW5D/9XYG0 9GWLPQ01+G4XD+NDWU6SQ0H$55UNUM4L2VVONW+8N E+AB7-5Y46MFHM075YUHIH9UE R1WJEMP6D298-JEZAW0JPYG6JK:JM4FIWH8693:*I.C85$01MF29EU.O ZAE-4S9TW+S:1JS3LEU2JOCV6Q.Y4BCQ2CIT+KGE8VON2ONQZ87DDCGHLV2DKO9E7PY2*B88MOGLLH5S4-8Q84JHDUW0NILXGDD+C 9WQ/C--BDFHBIG 0P$3L172N8UO$6$BBO*MBPU-ZCSBN%/VSKVG8MD%3%-U$SJ8MRH6K4+NEWU/71NE7T8NIP7XR77EW0PT:38R/4%SFK1D%BO4/U%FRAYVR5CP3G8101KTP1
immunization_qr3_demo_no_pid	cosegz45	L	14	73	620	K:3N01000000300OXN*TS0BI$ZD1TH3IKFW4XRD0JA7EDR-AQLELMIN-M7DATFE6ED+KE%69PD8+NI-HA6JCS.C .BXNIQIAOIC$5A6PNAHLX*MPCLLJPHW6ZTMAJOKIMSHL$+A7952WM6T4JY4IQ0OBPOGO*882EOHCRG89$+AAC5:P4U:2B/58L60WRFT0O0C$Q6TC64DN**MIR5W1JRPA/E3ZJAYIJ.$1FQ5JQ9:V5UPQUW5D/98Q08WB+SGA96ERHJYGI:CX/GJPDLEQ 2TQWQFP0J.K43M%A2 :K7WFR PIU9UF60-E4 9Q MAT13%PTW6KPUJCMBA2P90*92*/GB2P3*8H63MTPQCDVJEZ76TL6.9R9XH9O9B:FNB8TJDBID0RNTVC+PN/ BA*VX96/SOM*6%YBO0S/PKRR6OIENX4MH5S8C7KBN3FPGF%3BB5E6ANQSJ79CDC9AGFB5EG3B-IM0BGG2NR+K 7B5I9GFEZJNKOM1%DUL0K J101FZTAWD5U7I45L5EQ2BS+P85O:8AHXO/MOFNEV4NOXO8D3K J%X40%0:PCGKU$3T4TE12W1Q7P 1*AB75KWP2:.LVHRXZ3710ZD2Q03HB000
immunization_qr3_demo_no_pid	cosebrotli45	L	13	69	561	EN3HB0WXLRVDYFRM7O4PKX+R2ZIK2TX45PITFNQ847P63OG4UCI4GO%N0ME13AN1 0PJTG6W14WWPRAH5BDOJ0JI9V4SJZ6RQZK8TVKF0WHPY/AK0D%SO5O3EDWVVI%+PYJ4F:D:FA+9BF+D/*J3QCN4VQ-1VNKBRL/A4THSP1NLVJI:TO8L9005L2K0HFBS.$73SARDP%MM+IQ1X80GO6+20GCH*0-:SBZV B3C+0B1DW+PTI0FO5BTKQWJ2EGH641PQ%-I.U0DSGLN3NNCIDFW2GU%RJTEUMFX2K3OV8K1TL1QYDTG44I8G9I7OG1VG7A5IAK.EEIJROWUKW79E9UVKP9B1PM04D1YF-%TYV4R4ESQ62Q3P8F1HVAJ6C9B%62V4OC%K/Y3YLVBK4V4IR%UGD3QGK80212K6/3 XL4NOX/JO 8EN10TJXY47LFCPKRBO4P06NM:YOCAC3IPAEVRJSY06JUR-5CVKP*/8P/2U2V7R4MBPR/6N792-LZ26KH7HPLLMD1%3.HKDI8MDWH3Q:NVPRA6$3UNKI2BBXV2/R0HB
immunization_qr3_demo_no_pid	jws	L	22	105	968	eyJhbGciOiJFUzI1NiJ9.eyJzdWJqZWN0Ijp7InJlc291cmNlVHlwZSI6IlBhdGllbnQiLCJuYW1lIjpbeyJ0ZXh0IjoiRmVsaXggQ2F0In1dLCJiaXJ0aERhdGUiOiIyMDAwLTAxLTAyIn0sIml0ZW0iOlt7ImxpbmtJZCI6InIiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoic3ZjLXFyLXV2Y2VpIn1dfSx7ImxpbmtJZCI6ImUiLCJhbnN3ZXIiOlt7InZhbHVlRGF0ZSI6IjIwMDYtMTAtMDQifV19LHsibGlua0lkIjoibyIsImFuc3dlciI6W3sidmFsdWVEYXRlIjoiMjAyMS0wNS0yMiJ9XX0seyJsaW5rSWQiOiJkIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImgxZFo3NUZNZFk5RVFRakU2NE80In1dfSx7ImxpbmtJZCI6ImEiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoiRVhBMTIzNDI0NCJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJBMDEuMSJ9XX0seyJsaW5rSWQiOiJzIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImNvbXBsZXRlZCJ9XX0seyJsaW5rSWQiOiJjIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6Ik1EUk5BMSJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJDLTItZHJhZnQifV19XSwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.3Qi1P4g2IliieEdCBH9bs7_25LU-9DQ0BU3_eFN1wZZ20lWVlN-5eK32djE8V8jZ6jCpixxN-bC-cIAx2WN3sg
immunization_qr3_demo_no_pid	cose	Q	36	161	1450	d28443a10126a1044231317902857b227375626a656374223a7b227265736f7572636554797065223a2250617469656e74222c226e616d65223a5b7b2274657874223a2246656c697820436174227d5d2c22626972746844617465223a22323030302d30312d3032227d2c226974656d223a5b7b226c696e6b4964223a2272222c22616e73776572223a5b7b2276616c7565537472696e67223a227376632d71722d7576636569227d5d7d2c7b226c696e6b4964223a2265222c22616e73776572223a5b7b2276616c756544617465223a22323030362d31302d3034227d5d7d2c7b226c696e6b4964223a226f222c22616e73776572223a5b7b2276616c756544617465223a22323032312d30352d3232227d5d7d2c7b226c696e6b4964223a2264222c22616e73776572223a5b7b2276616c7565537472696e67223a226831645a3735464d6459394551516a4536344f34227d5d7d2c7b226c696e6b4964223a2261222c22616e73776572223a5b7b2276616c7565537472696e67223a2245584131323334323434227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a22524130312e31227d5d7d2c7b226c696e6b4964223a2273222c22616e73776572223a5b7b2276616c7565537472696e67223a22636f6d706c65746564227d5d7d2c7b226c696e6b4964223a2263222c22616e73776572223a5b7b2276616c7565537472696e67223a224d44524e4131227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a2252432d322d6472616674227d5d7d5d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58400c9ccdc07f7f823df8e2787627813f27416d0bd800772c06b040d356b671c38d2800099b19a551ae05e0e8d9c4373dbfbd886ec17838bf93525e7b2d218f275c
immunization_qr3_demo_no_pid	cosecbor	Q	36	161	1450	d28443a10126a1044231317902857b227375626a656374223a7b227265736f7572636554797065223a2250617469656e74222c226e616d65223a5b7b2274657874223a2246656c697820436174227d5d2c22626972746844617465223a22323030302d30312d3032227d2c226974656d223a5b7b226c696e6b4964223a2272222c22616e73776572223a5b7b2276616c7565537472696e67223a227376632d71722d7576636569227d5d7d2c7b226c696e6b4964223a2265222c22616e73776572223a5b7b2276616c756544617465223a22323030362d31302d3034227d5d7d2c7b226c696e6b4964223a226f222c22616e73776572223a5b7b2276616c756544617465223a22323032312d30352d3232227d5d7d2c7b226c696e6b4964223a2264222c22616e73776572223a5b7b2276616c7565537472696e67223a226831645a3735464d6459394551516a4536344f34227d5d7d2c7b226c696e6b4964223a2261222c22616e73776572223a5b7b2276616c7565537472696e67223a2245584131323334323434227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a22524130312e31227d5d7d2c7b226c696e6b4964223a2273222c22616e73776572223a5b7b2276616c7565537472696e67223a22636f6d706c65746564227d5d7d2c7b226c696e6b4964223a2263222c22616e73776572223a5b7b2276616c7565537472696e67223a224d44524e4131227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a2252432d322d6472616674227d5d7d5d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58400c9ccdc07f7f823df8e2787627813f27416d0bd800772c06b040d356b671c38d2800099b19a551ae05e0e8d9c4373dbfbd886ec17838bf93525e7b2d218f275c
immunization_qr3_demo_no_pid	cose32	Q	27	125	1160	UA2478814UGG8GHH65WG51BV49TQARKACNHQ88HUFCH74TBKDXUQ4RV5AHWQ0T9278H50RBMD5JPWX125GH6WRBDCMH3MPVV49U6AY3M48X24HK5DHMQG823C5U24ZAX5GH64UBJEHM48RBMCMH3M8HJ60R30B9G64PK0CH2FMP24UBMCNPJ4EJVFCH6RUBEDD4P88HU49T24B12C5Q76XV5E8H3MPVV49V62V3NCN9Q8WK9DTKJ4EH2EDV66BBHE8PQAXK3CNMJ4ZAXFMP7P8KCD5Q6PJB448X24T925GH62VKKEXJQ48HUBDXJ4XK1DHUPAH31EHJJ4EH268R30DHD64R2UC1M49YNUZ9CFCH6RUBEDD4P88HU49QJ4B12C5Q76XV5E8H3MPVV49V62V3NCN262X3548X24CHG68RJUC1N5MT348KXBNYJRYT2DHMPWUU9CGH3M8K448P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K88KXBNYJRYT2DHMPWUU9CGH3M8K148P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24HAR84RK4CTM68U388KXBNYJRYT2DHMPWUU9CGH3M8KP48P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24MJ160RJWC92FNEQUB3V49P6JVKB95J24EH2ECH2R8K1DTTQETBJ48X5PYT2ETGPRXB5ADU74UBECWH3M8K3DXPQ0V35EHJP88KXBNYJRYT2DHMPWUU9CGH3M8K348P24RBEEDVPAWH279DQP8KPC5P7ATAKEHT6JVK748X24KA4A9742C92FNEQUB3V49P6JVKB95J24EH2ERH2R8K1DTTQETBJ48X5PYT2ETGPRXB5ADU74UBECWH3M8JJ8CPK4BB4E9GPCX12FNEQUQ9C49X24EH2ADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHJ4ZAR8069TKE0FXZR4FFRW9W7C9W17WKM2V8BV007EB06P10D6NNPE71RUA0016DHK9AHNR2Y1U6TRGVKVFXXH1QC2Y1RQY9N4QKV5MGRY9UW
